u,e,a_p,predictions,labels
-0.31095144,1.5526651000000002,-0.28298092,0,0
1.7105675,-0.73791844,-1.2915287,1,1
-1.147442,-0.87674165,-1.6506327,0,0
0.38612404,-1.0849766,-1.0164701999999999,0,0
-0.7291966999999999,1.1361954,-0.6955686,0,0
0.73466176,0.33796170000000003,-0.22185682,0,0
-0.8686118,-0.32144868,1.1839976,1,1
0.38612404,-0.91144747,1.4208535,1,1
0.8740769,-0.87674165,0.7790504,1,1
0.24670894,-1.6055636,1.3902915,1,1
1.5711523,-0.25203708,0.014999092,1,1
-1.2868571000000002,0.96266633,0.35882220000000004,0,0
-1.7051023,1.1361954,1.2222002,1,1
1.7105675,-1.1543881999999999,0.7637694,1,1
-1.4262721999999999,0.37266752,1.2833242,1,1
-1.008027,-0.49497774,-1.1081563,0,0
-1.4959798,0.06031523,-0.8636599,0,0
-0.17153633,1.5179592,-0.89422196,0,0
-1.3565646,-0.18262544,1.5048991000000003,1,1
0.4558316,-1.2932113,1.66535,1,1
1.3620297,0.44207916,-1.6124302,0,0
-0.45036653,-0.73791844,1.3979319,1,1
0.24670894,-0.07850801,1.3520888999999998,1,1
1.5711523,0.47678494,-0.70320916,0,0
0.10729386,0.51149076,-1.0393918,0,0
-0.52007407,0.23384428,1.2604027,1,1
-0.9383193000000001,-0.46027192,0.41994628,1,1
0.9437844000000001,-1.4667405,1.5965853,1,1
-1.4262721999999999,0.33796170000000003,-0.015562961,1,1
0.66495425,1.3791361,-0.38994809999999996,0,0
-1.3565646,-0.6338010000000001,-0.9400649999999999,1,0
-0.032121237000000004,0.8585489,-0.16837323,1,1
0.10729386,1.4138418,1.3138863,1,1
-0.9383193000000001,1.7261941000000003,-0.34410504,0,0
-1.008027,1.1014895,1.1687165000000002,1,1
0.1770014,-0.9808591,-0.06140604,1,1
-1.5656873,-0.3561545,1.6347878999999998,1,1
-0.52007407,0.5461965999999999,-1.3984958,0,0
1.152907,1.5873708999999998,-0.8483789,0,0
-0.79890424,-1.5014462,0.35118166,1,1
-1.7051023,0.025609417000000002,0.12196627,1,1
1.0831995,0.47678494,-0.87894094,0,0
1.5711523,0.23384428,0.37410322,1,1
-1.3565646,0.47678494,0.44286782,1,1
-0.79890424,1.2403128,-0.9629866,0,0
0.9437844000000001,-1.189094,1.5507423,1,1
-0.58978164,-0.39086032,-1.0546726999999998,0,0
0.3164165,-0.52968353,-0.6038825,0,0
0.5952467,-0.84203583,-0.7490522,1,1
-1.2868571000000002,-1.6402695,0.022639604,1,1
-0.38065898,-0.28674287,0.69500476,1,1
0.4558316,-0.11321382,-1.6506327,0,0
1.152907,0.78913724,-0.5656799,0,0
1.7105675,0.44207916,-1.2609667,0,0
-1.3565646,-1.5361521,-1.6506327,0,0
0.3164165,0.37266752,0.7866909000000001,1,1
0.3164165,-0.18262544,-0.16837323,0,0
-1.008027,1.6567825,1.130514,1,1
1.013492,-0.91144747,-0.70320916,1,1
-0.58978164,1.5873708999999998,-1.3068097,0,0
0.03758631,-1.0502707,0.92422014,1,1
-0.45036653,0.09502104,1.0159063,1,1
-1.2868571000000002,1.5526651000000002,-0.7719738,0,0
-1.4262721999999999,1.6567825,-0.22185682,0,0
-0.79890424,-1.4320346000000002,0.12196627,1,1
-0.9383193000000001,-0.73791844,0.79433143,1,1
0.24670894,1.3097245000000002,0.46578938,1,1
-0.65948915,-0.73791844,-0.14545168,1,1
-0.7291966999999999,-0.11321382,1.382651,1,1
-0.52007407,0.6156081999999999,1.1457950000000001,1,1
-1.008027,-0.84203583,-0.71084964,1,1
1.4317373,-0.7032126,-1.4978225,0,0
-0.58978164,1.3791361,0.84781504,1,1
-1.2868571000000002,1.7261941000000003,-0.87894094,0,0
-0.65948915,-1.189094,-0.6115229999999999,1,0
1.5711523,0.30325592,0.06848268,1,1
1.152907,-0.87674165,0.16780935,1,1
0.5952467,-1.0155649,1.66535,1,1
0.9437844000000001,1.4485476000000002,-1.2304045,0,0
-0.24124388,-1.189094,-0.41286963,1,1
-1.147442,0.7197256,-1.2991692,0,0
-1.3565646,1.4485476000000002,0.49635142,0,0
